iteration,loss,epoch
21741,40.638797760009766,6
21741,40.276771545410156,6
21741,40.280208587646484,6
21741,40.555416107177734,6
21741,40.42070770263672,6
21741,40.1766242980957,6
21741,40.851139068603516,6
21741,40.205318450927734,6
21742,40.3363037109375,6
21742,40.318599700927734,6
21742,40.41183853149414,6
21742,40.293827056884766,6
21742,40.17766189575195,6
21742,40.12854766845703,6
21742,40.22670364379883,6
21742,40.15507125854492,6
21742,40.07901382446289,6
21742,40.22190475463867,6
21742,40.179622650146484,6
21742,40.93428039550781,6
21742,40.071067810058594,6
21742,40.07624053955078,6
21742,40.24958419799805,6
21742,40.099178314208984,6
21743,40.488277435302734,6
21743,40.6089973449707,6
21743,40.96939468383789,6
21743,40.5943603515625,6
21743,40.65459060668945,6
21743,40.47307586669922,6
21743,40.43065643310547,6
21743,40.42073059082031,6
21743,40.51445388793945,6
21743,40.57246398925781,6
21743,40.43125915527344,6
21743,40.530250549316406,6
21743,40.56281280517578,6
21743,40.32166290283203,6
21743,40.567535400390625,6
21743,40.49702835083008,6
21744,40.260658264160156,6
21744,40.41502380371094,6
21744,40.561241149902344,6
21744,40.49273681640625,6
21744,40.351810455322266,6
21744,40.56446838378906,6
21744,40.41117477416992,6
21744,40.295955657958984,6
21744,40.25374221801758,6
21744,40.428104400634766,6
21744,40.40946960449219,6
21744,40.23423767089844,6
21744,40.30647659301758,6
21744,40.25559997558594,6
21744,40.44439697265625,6
21744,40.450260162353516,6
21745,40.356143951416016,6
21745,40.48408126831055,6
21745,40.428810119628906,6
21745,40.53871154785156,6
21745,40.416900634765625,6
21745,40.308170318603516,6
21745,40.501075744628906,6
21745,40.36509323120117,6
21745,40.349002838134766,6
21745,40.44354248046875,6
21745,40.49652862548828,6
21745,40.24659729003906,6
21745,40.41700744628906,6
21745,40.15042495727539,6
21745,40.291812896728516,6
21745,40.38600540161133,6
21746,40.41536331176758,6
21746,40.317325592041016,6
21746,40.439552307128906,6
21746,40.584842681884766,6
21746,40.373016357421875,6
21746,40.46495819091797,6
21746,40.305171966552734,6
21746,40.725502014160156,6
21746,40.38786697387695,6
21746,40.38234329223633,6
21746,40.152469635009766,6
21746,40.426734924316406,6
21746,40.29243087768555,6
21746,40.58555603027344,6
21746,40.19602584838867,6
21746,40.46336364746094,6
21747,40.43941116333008,6
21747,40.44093322753906,6
21747,40.30961227416992,6
21747,40.37174987792969,6
21747,40.379051208496094,6
21747,40.35724639892578,6
21747,40.1989860534668,6
21747,40.357383728027344,6
21747,40.45003890991211,6
21747,40.329010009765625,6
21747,40.592002868652344,6
21747,40.12831115722656,6
21747,40.55345153808594,6
21747,40.232418060302734,6
21747,40.275169372558594,6
21747,40.3186149597168,6
21748,40.53681945800781,6
21748,40.11980056762695,6
21748,40.64421844482422,6
21748,40.252891540527344,6
21748,40.35866928100586,6
21748,40.371307373046875,6
21748,40.18927001953125,6
21748,40.2158088684082,6
21748,40.35454559326172,6
21748,40.55974578857422,6
21748,40.195335388183594,6
21748,40.306121826171875,6
21748,40.20496368408203,6
21748,40.21421432495117,6
21748,40.29738235473633,6
21748,40.280887603759766,6
21749,40.29680633544922,6
21749,40.19123458862305,6
21749,40.19497299194336,6
21749,40.04397964477539,6
21749,40.093223571777344,6
21749,40.36311340332031,6
21749,40.5718994140625,6
21749,40.10821533203125,6
21749,40.117130279541016,6
21749,40.22702407836914,6
21749,40.14356231689453,6
21749,40.2289924621582,6
21749,40.15315246582031,6
21749,40.013362884521484,6
21749,39.990623474121094,6
21749,40.058040618896484,6
21750,40.20340347290039,6
21750,40.42679214477539,6
21750,40.256290435791016,6
21750,40.389137268066406,6
21750,40.19778823852539,6
21750,40.23123550415039,6
21750,40.49464797973633,6
21750,40.224571228027344,6
21750,39.965354919433594,6
21750,40.14356994628906,6
21750,40.14130783081055,6
21750,39.9860954284668,6
21750,40.18161392211914,6
21750,40.19814682006836,6
21750,40.05283737182617,6
21750,40.228363037109375,6
21751,40.42216491699219,6
21751,40.279388427734375,6
21751,40.25553894042969,6
21751,40.3754768371582,6
21751,40.37782669067383,6
21751,40.287113189697266,6
21751,40.35789108276367,6
21751,40.267608642578125,6
21751,40.11492156982422,6
21751,40.217803955078125,6
21751,40.198543548583984,6
21751,40.352813720703125,6
21751,40.2166633605957,6
21751,40.34076690673828,6
21751,40.16431427001953,6
21751,40.09844207763672,6
21752,40.46625518798828,6
21752,40.28468704223633,6
21752,40.52851867675781,6
21752,40.39005661010742,6
21752,40.49613952636719,6
21752,40.309364318847656,6
21752,40.2085075378418,6
21752,40.17290496826172,6
21752,40.50943374633789,6
21752,40.197845458984375,6
21752,40.475975036621094,6
21752,40.097312927246094,6
21752,40.28218078613281,6
21752,40.207679748535156,6
21752,40.36204147338867,6
21752,40.26763153076172,6
21753,40.2084846496582,6
21753,40.38051986694336,6
21753,40.27069854736328,6
21753,40.33525466918945,6
21753,40.82168197631836,6
21753,40.25975036621094,6
21753,40.36359786987305,6
21753,40.49137496948242,6
21753,40.172855377197266,6
21753,40.096988677978516,6
21753,40.15022659301758,6
21753,40.31797790527344,6
21753,40.36880111694336,6
21753,40.30298614501953,6
21753,40.252079010009766,6
21753,40.228729248046875,6
21754,40.56150436401367,6
21754,40.212337493896484,6
21754,40.34078598022461,6
21754,40.58961868286133,6
21754,40.41020584106445,6
21754,40.252174377441406,6
21754,40.473060607910156,6
21754,40.385459899902344,6
21754,40.43214416503906,6
21754,40.15060806274414,6
21754,40.22932052612305,6
21754,40.38791275024414,6
21754,40.37053298950195,6
21754,40.34979248046875,6
21754,40.02345275878906,6
21754,40.32144546508789,6
21755,40.354496002197266,6
21755,40.35163879394531,6
21755,40.70619201660156,6
21755,40.358360290527344,6
21755,40.353965759277344,6
21755,40.67266082763672,6
21755,40.47267150878906,6
21755,40.326316833496094,6
21755,40.65180969238281,6
21755,40.690181732177734,6
21755,40.600765228271484,6
21755,40.36022186279297,6
21755,40.50836944580078,6
21755,40.21395492553711,6
21755,40.12520980834961,6
21755,40.01773452758789,6
21756,40.8189811706543,6
21756,40.39439392089844,6
21756,40.454551696777344,6
21756,40.32292175292969,6
21756,40.2659912109375,6
21756,40.47201919555664,6
21756,40.396278381347656,6
21756,40.208229064941406,6
21756,40.180763244628906,6
21756,40.210811614990234,6
21756,40.27266311645508,6
21756,40.4875602722168,6
21756,40.28200149536133,6
21756,40.28057861328125,6
21756,40.37894058227539,6
21756,40.07836151123047,6
21757,40.328094482421875,6
21757,40.37553787231445,6
21757,40.299137115478516,6
21757,40.2214469909668,6
21757,40.51333999633789,6
21757,40.227115631103516,6
21757,40.46521759033203,6
21757,40.35579299926758,6
21757,40.082420349121094,6
21757,40.22503662109375,6
21757,40.179443359375,6
21757,40.35948181152344,6
21757,40.36159133911133,6
21757,40.451534271240234,6
21757,39.917240142822266,6
21757,40.310630798339844,6
21758,40.477294921875,6
21758,40.57466506958008,6
21758,40.540958404541016,6
21758,40.3671760559082,6
21758,40.31001281738281,6
21758,40.796791076660156,6
21758,40.22474670410156,6
21758,40.5225830078125,6
21758,40.179080963134766,6
21758,40.2794189453125,6
21758,42.17054748535156,6
21758,40.24614715576172,6
21758,40.34489440917969,6
21758,41.70828628540039,6
21758,40.383392333984375,6
21758,40.268470764160156,6
21759,40.40232849121094,6
21759,40.40003204345703,6
21759,42.37019348144531,6
21759,40.274898529052734,6
21759,40.36681365966797,6
21759,40.60384750366211,6
21759,40.16142654418945,6
21759,40.232330322265625,6
21759,40.395660400390625,6
21759,40.2877197265625,6
21759,40.215641021728516,6
21759,40.46731948852539,6
21759,40.301998138427734,6
21759,40.028987884521484,6
21759,40.08626174926758,6
21759,39.99098587036133,6
21760,40.45115661621094,6
21760,40.50145721435547,6
21760,40.516780853271484,6
21760,40.52277755737305,6
21760,40.2884635925293,6
21760,40.13957977294922,6
21760,40.32757568359375,6
21760,40.48231887817383,6
21760,40.249107360839844,6
21760,40.2421989440918,6
21760,40.252445220947266,6
21760,40.03983688354492,6
21760,40.30402374267578,6
21760,40.05119323730469,6
21760,39.910118103027344,6
21760,40.10957717895508,6
21761,40.312171936035156,6
21761,40.547489166259766,6
21761,40.458656311035156,6
21761,40.45032501220703,6
21761,40.38043975830078,6
21761,40.376609802246094,6
21761,40.12982940673828,6
21761,40.3056755065918,6
21761,40.343902587890625,6
21761,40.246826171875,6
21761,40.464630126953125,6
21761,40.30504608154297,6
21761,40.18074035644531,6
21761,40.1886100769043,6
21761,40.5373649597168,6
21761,40.17940902709961,6
21762,40.690467834472656,6
21762,40.805992126464844,6
21762,40.618125915527344,6
21762,40.51112365722656,6
21762,40.66524124145508,6
21762,40.399112701416016,6
21762,40.195926666259766,6
21762,40.304237365722656,6
21762,40.306983947753906,6
21762,40.14466857910156,6
21762,40.33442687988281,6
21762,40.282527923583984,6
21762,40.175785064697266,6
21762,40.601661682128906,6
21762,40.08129119873047,6
21762,40.28372573852539,6
21763,40.22268295288086,6
21763,40.829185485839844,6
21763,40.585933685302734,6
21763,40.39372253417969,6
21763,40.51425552368164,6
21763,40.529563903808594,6
21763,40.360164642333984,6
21763,40.26744079589844,6
21763,40.153377532958984,6
21763,40.21067810058594,6
21763,40.246280670166016,6
21763,40.0428466796875,6
21763,40.57297897338867,6
21763,40.6019401550293,6
21763,40.28956985473633,6
21763,40.34674835205078,6
21764,40.468505859375,6
21764,40.19049835205078,6
21764,40.19091796875,6
21764,40.16018295288086,6
21764,40.28301239013672,6
21764,40.673095703125,6
21764,40.31709289550781,6
21764,40.383705139160156,6
21764,40.3160400390625,6
21764,40.58905792236328,6
21764,40.323673248291016,6
21764,40.327903747558594,6
21764,40.01572799682617,6
21764,40.18304443359375,6
21764,40.34400939941406,6
21764,40.1141242980957,6
21765,40.48323059082031,6
21765,40.30446243286133,6
21765,40.69596862792969,6
21765,40.490150451660156,6
21765,40.37699508666992,6
21765,40.411563873291016,6
21765,40.43009567260742,6
21765,40.2102165222168,6
21765,40.17905044555664,6
21765,40.390586853027344,6
21765,40.33835983276367,6
21765,40.277095794677734,6
21765,40.22429275512695,6
21765,40.22483444213867,6
21765,40.430782318115234,6
21765,40.027931213378906,6
21766,40.55487060546875,6
21766,40.80463790893555,6
21766,40.39824676513672,6
21766,40.72983169555664,6
21766,40.64391326904297,6
21766,40.22507095336914,6
21766,40.37340545654297,6
21766,40.448326110839844,6
21766,40.76936340332031,6
21766,40.294654846191406,6
21766,40.39891052246094,6
21766,40.48492431640625,6
21766,40.069271087646484,6
21766,40.210567474365234,6
21766,40.26765823364258,6
21766,40.2068977355957,6
21767,41.1281623840332,6
21767,40.30949020385742,6
21767,40.644935607910156,6
21767,40.68101501464844,6
21767,40.21522521972656,6
21767,40.361717224121094,6
21767,40.43052291870117,6
21767,40.39870071411133,6
21767,40.26934051513672,6
21767,40.551910400390625,6
21767,40.472591400146484,6
21767,40.50864791870117,6
21767,40.15983581542969,6
21767,40.19331741333008,6
21767,40.085018157958984,6
21767,40.151100158691406,6
21768,40.325416564941406,6
21768,40.65864944458008,6
21768,40.411434173583984,6
21768,40.38084411621094,6
21768,40.60841369628906,6
21768,40.26337814331055,6
21768,40.3718147277832,6
21768,40.37372589111328,6
21768,40.14436340332031,6
21768,40.394371032714844,6
21768,40.359745025634766,6
21768,40.347679138183594,6
21768,40.205501556396484,6
21768,40.19355392456055,6
21768,40.12530517578125,6
21768,40.0564079284668,6
21769,40.18095779418945,6
21769,40.18654251098633,6
21769,40.252681732177734,6
21769,40.513694763183594,6
21769,40.08174514770508,6
21769,40.272403717041016,6
21769,40.03131866455078,6
21769,40.29520034790039,6
21769,40.18067932128906,6
21769,40.09986114501953,6
21769,40.206329345703125,6
21769,40.25199890136719,6
21769,40.18533706665039,6
21769,40.1768798828125,6
21769,39.959651947021484,6
21769,40.04768753051758,6
21770,40.215065002441406,6
21770,40.47451400756836,6
21770,40.454200744628906,6
21770,40.37881851196289,6
21770,40.34514617919922,6
21770,40.46797561645508,6
21770,40.242271423339844,6
21770,40.77299499511719,6
21770,40.34944534301758,6
21770,40.60982894897461,6
21770,40.496490478515625,6
21770,40.265724182128906,6
21770,40.395328521728516,6
21770,40.20008850097656,6
21770,40.11338806152344,6
21770,40.10691833496094,6
21771,40.113929748535156,6
21771,40.58148193359375,6
21771,40.33977127075195,6
21771,40.41383361816406,6
21771,40.246280670166016,6
21771,40.24443435668945,6
21771,40.67169952392578,6
21771,40.399879455566406,6
21771,40.1944580078125,6
21771,40.20008850097656,6
21771,40.33042907714844,6
21771,40.4609260559082,6
21771,40.21889877319336,6
21771,40.15578842163086,6
21771,40.083518981933594,6
21771,40.12921142578125,6
21772,40.3589973449707,6
21772,40.37478256225586,6
21772,40.38689422607422,6
21772,40.66850662231445,6
21772,40.427711486816406,6
21772,40.30278396606445,6
21772,40.344966888427734,6
21772,40.534725189208984,6
21772,40.42742156982422,6
21772,40.758419036865234,6
21772,40.48051452636719,6
21772,40.63691711425781,6
21772,40.298789978027344,6
21772,40.13731384277344,6
21772,40.13829040527344,6
21772,40.25811004638672,6
21773,40.29092025756836,6
21773,40.30845260620117,6
21773,40.11546325683594,6
21773,40.23442840576172,6
21773,40.49422073364258,6
21773,40.515201568603516,6
21773,42.02207565307617,6
21773,40.11594772338867,6
21773,40.63956832885742,6
21773,40.069862365722656,6
21773,40.16177749633789,6
21773,40.255455017089844,6
21773,40.13041687011719,6
21773,40.17593765258789,6
21773,40.47678756713867,6
21773,40.15538787841797,6
21774,40.55233383178711,6
21774,40.40668487548828,6
21774,40.353546142578125,6
21774,40.20439147949219,6
21774,40.342166900634766,6
21774,40.339054107666016,6
21774,40.31821823120117,6
21774,40.385643005371094,6
21774,40.359981536865234,6
21774,40.22087478637695,6
21774,40.39699172973633,6
21774,40.205467224121094,6
21774,40.40584182739258,6
21774,40.11030197143555,6
21774,40.001991271972656,6
21774,40.29538345336914,6
21775,40.91102981567383,6
21775,40.337520599365234,6
21775,40.24782180786133,6
21775,40.26880645751953,6
21775,40.64484405517578,6
21775,40.432342529296875,6
21775,40.18891906738281,6
21775,40.464420318603516,6
21775,40.34626007080078,6
21775,40.057044982910156,6
21775,40.440547943115234,6
21775,40.10591506958008,6
21775,40.23614501953125,6
21775,40.0637092590332,6
21775,40.338260650634766,6
21775,40.11138153076172,6
21776,40.25612258911133,6
21776,40.44355010986328,6
21776,40.48343276977539,6
21776,40.25027847290039,6
21776,40.22474670410156,6
21776,40.249427795410156,6
21776,40.14020538330078,6
21776,40.64944839477539,6
21776,40.365272521972656,6
21776,40.09726333618164,6
21776,40.14374542236328,6
21776,40.29875564575195,6
21776,40.20177459716797,6
21776,40.32124710083008,6
21776,40.11006546020508,6
21776,40.107479095458984,6
21777,40.35816192626953,6
21777,40.294456481933594,6
21777,40.524269104003906,6
21777,40.38117599487305,6
21777,40.4632453918457,6
21777,40.697593688964844,6
21777,40.34766387939453,6
21777,40.40104675292969,6
