iteration,loss,epoch
12903,2.5663042068481445,3
12903,2.6982359886169434,3
12903,2.434380531311035,3
12903,2.494894027709961,3
12903,2.5716683864593506,3
12903,2.9492437839508057,3
12903,2.4889166355133057,3
12903,2.5332274436950684,3
12903,2.5229320526123047,3
12904,2.4359068870544434,3
12904,2.507996082305908,3
12904,2.443697452545166,3
12904,2.3427796363830566,3
12904,2.391544818878174,3
12904,2.4889731407165527,3
12904,2.6176347732543945,3
12904,2.5141448974609375,3
12904,2.4198286533355713,3
12904,2.3843841552734375,3
12904,2.6241493225097656,3
12904,2.338013172149658,3
12904,2.5225987434387207,3
12904,2.5943355560302734,3
12904,2.2912235260009766,3
12904,2.6476590633392334,3
12905,2.293952226638794,3
12905,2.6712839603424072,3
12905,2.4717354774475098,3
12905,2.4374289512634277,3
12905,2.3977441787719727,3
12905,2.8211052417755127,3
12905,2.4356584548950195,3
12905,2.513913631439209,3
12905,2.505984306335449,3
12905,2.5353753566741943,3
12905,2.593266010284424,3
12905,2.476846218109131,3
12905,2.555480480194092,3
12905,2.4331016540527344,3
12905,2.3734512329101562,3
12905,2.4611575603485107,3
12906,2.7302002906799316,3
12906,2.7925539016723633,3
12906,2.7617030143737793,3
12906,2.4349536895751953,3
12906,2.758857250213623,3
12906,2.6882894039154053,3
12906,2.4732279777526855,3
12906,2.5559616088867188,3
12906,2.6331605911254883,3
12906,2.708012580871582,3
12906,2.669422149658203,3
12906,2.845315933227539,3
12906,2.512294054031372,3
12906,2.3505945205688477,3
12906,2.381474256515503,3
12906,2.3596584796905518,3
12907,2.417819023132324,3
12907,2.6147642135620117,3
12907,2.569261074066162,3
12907,2.469693183898926,3
12907,2.5224814414978027,3
12907,2.515104055404663,3
12907,2.4248108863830566,3
12907,2.374884605407715,3
12907,2.8845319747924805,3
12907,2.401381254196167,3
12907,2.3573994636535645,3
12907,2.390526294708252,3
12907,2.5404417514801025,3
12907,2.465047597885132,3
12907,2.2773940563201904,3
12907,2.509145736694336,3
12908,2.5823001861572266,3
12908,2.765449047088623,3
12908,2.9081623554229736,3
12908,2.501929521560669,3
12908,2.4682233333587646,3
12908,2.5638427734375,3
12908,2.5305702686309814,3
12908,2.6581852436065674,3
12908,2.2893872261047363,3
12908,2.556382656097412,3
12908,2.669156551361084,3
12908,2.4984076023101807,3
12908,2.5291836261749268,3
12908,2.4225008487701416,3
12908,2.578508138656616,3
12908,2.3322911262512207,3
12909,2.8442351818084717,3
12909,2.748842239379883,3
12909,2.7306251525878906,3
12909,2.6309189796447754,3
12909,2.5592803955078125,3
12909,2.641613483428955,3
12909,2.7409987449645996,3
12909,2.5937986373901367,3
12909,2.5316381454467773,3
12909,2.720837354660034,3
12909,2.7459325790405273,3
12909,2.532536029815674,3
12909,2.4330673217773438,3
12909,2.644214153289795,3
12909,2.6669507026672363,3
12909,2.5320136547088623,3
12910,2.6092679500579834,3
12910,2.3703722953796387,3
12910,2.553685188293457,3
12910,2.4653100967407227,3
12910,2.6502394676208496,3
12910,2.5823934078216553,3
12910,2.6296305656433105,3
12910,2.432098388671875,3
12910,2.7535781860351562,3
12910,2.7913241386413574,3
12910,2.6292800903320312,3
12910,2.4982080459594727,3
12910,2.500605583190918,3
12910,2.6067211627960205,3
12910,2.3843510150909424,3
12910,2.605278253555298,3
12911,2.6121256351470947,3
12911,2.7107698917388916,3
12911,2.6967520713806152,3
12911,2.6364376544952393,3
12911,2.589163064956665,3
12911,2.675868272781372,3
12911,2.8082165718078613,3
12911,2.432466506958008,3
12911,2.528123378753662,3
12911,2.3169820308685303,3
12911,2.5945091247558594,3
12911,2.5300467014312744,3
12911,2.4449427127838135,3
12911,2.393146514892578,3
12911,2.405557870864868,3
12911,2.2601048946380615,3
12912,2.586531162261963,3
12912,2.4406280517578125,3
12912,2.5135293006896973,3
12912,2.4240379333496094,3
12912,2.6013362407684326,3
12912,2.4018170833587646,3
12912,2.4985623359680176,3
12912,2.416685104370117,3
12912,2.3188254833221436,3
12912,2.2895898818969727,3
12912,2.5983726978302,3
12912,2.2716116905212402,3
12912,2.414938449859619,3
12912,2.228123664855957,3
12912,2.3877477645874023,3
12912,2.375729560852051,3
12913,2.8970279693603516,3
12913,2.8018131256103516,3
12913,2.789165496826172,3
12913,2.565861701965332,3
12913,2.5300092697143555,3
12913,2.580998182296753,3
12913,2.391997814178467,3
12913,2.616091251373291,3
12913,2.2682743072509766,3
12913,2.395571708679199,3
12913,2.5350494384765625,3
12913,2.488161563873291,3
12913,2.146611213684082,3
12913,2.258129358291626,3
12913,2.3722004890441895,3
12913,2.509835958480835,3
12914,2.5736310482025146,3
12914,2.5039520263671875,3
12914,2.443711757659912,3
12914,2.435162305831909,3
12914,2.4282755851745605,3
12914,2.1506412029266357,3
12914,2.451608419418335,3
12914,2.3017401695251465,3
12914,2.4465596675872803,3
12914,2.2383923530578613,3
12914,2.492816925048828,3
12914,2.5232956409454346,3
12914,2.2513270378112793,3
12914,2.500430107116699,3
12914,2.394219398498535,3
12914,2.2300174236297607,3
12915,2.643486738204956,3
12915,2.581584930419922,3
12915,2.4058878421783447,3
12915,2.4556941986083984,3
12915,2.5209102630615234,3
12915,2.585143566131592,3
12915,2.4736013412475586,3
12915,2.6419596672058105,3
12915,2.4731059074401855,3
12915,2.431492328643799,3
12915,2.518436908721924,3
12915,2.590442180633545,3
12915,2.353146553039551,3
12915,2.487494945526123,3
12915,2.3047337532043457,3
12915,2.4515724182128906,3
12916,2.685833215713501,3
12916,2.634899616241455,3
12916,2.566390037536621,3
12916,2.4216084480285645,3
12916,2.5694520473480225,3
12916,2.507040500640869,3
12916,2.430048942565918,3
12916,2.509024143218994,3
12916,2.4710426330566406,3
12916,2.4413228034973145,3
12916,2.3715710639953613,3
12916,2.4321093559265137,3
12916,2.7045819759368896,3
12916,2.632373332977295,3
12916,2.4516854286193848,3
12916,2.4382007122039795,3
12917,2.6769285202026367,3
12917,2.3716421127319336,3
12917,2.4682726860046387,3
12917,2.7722134590148926,3
12917,2.6472043991088867,3
12917,2.821937322616577,3
12917,2.348653793334961,3
12917,2.4659104347229004,3
12917,2.537329912185669,3
12917,2.4353227615356445,3
12917,2.6169159412384033,3
12917,2.500401496887207,3
12917,2.5703935623168945,3
12917,2.5925307273864746,3
12917,2.6156866550445557,3
12917,2.500955581665039,3
12918,2.9100873470306396,3
12918,2.77042818069458,3
12918,2.687913417816162,3
12918,2.558103084564209,3
12918,2.6775214672088623,3
12918,2.6651549339294434,3
12918,2.7428102493286133,3
12918,2.6476316452026367,3
12918,2.827411651611328,3
12918,2.4624829292297363,3
12918,2.692471504211426,3
12918,2.390272617340088,3
12918,2.7826950550079346,3
12918,2.493943214416504,3
12918,2.744448184967041,3
12918,2.376213312149048,3
12919,2.4749817848205566,3
12919,2.663512945175171,3
12919,2.316584348678589,3
12919,2.487663745880127,3
12919,2.6145811080932617,3
12919,2.498505115509033,3
12919,2.4619503021240234,3
12919,2.5826239585876465,3
12919,2.788968563079834,3
12919,2.4932172298431396,3
12919,2.6460413932800293,3
12919,2.467097282409668,3
12919,2.717233657836914,3
12919,2.469884157180786,3
12919,2.823528528213501,3
12919,2.9464924335479736,3
12920,2.794468879699707,3
12920,2.88454008102417,3
12920,2.4203338623046875,3
12920,2.6316885948181152,3
12920,2.414929151535034,3
12920,2.777170181274414,3
12920,2.594804048538208,3
12920,2.295342445373535,3
12920,2.3628973960876465,3
12920,2.3563761711120605,3
12920,2.3356597423553467,3
12920,2.6190547943115234,3
12920,2.4225127696990967,3
12920,2.374415636062622,3
12920,2.365288257598877,3
12920,2.4339418411254883,3
12921,2.931816816329956,3
12921,2.5241127014160156,3
12921,2.568345069885254,3
12921,2.5703423023223877,3
12921,2.50773549079895,3
12921,2.5193653106689453,3
12921,2.5511326789855957,3
12921,2.667783737182617,3
12921,2.254816770553589,3
12921,2.237954616546631,3
12921,2.377169132232666,3
12921,2.4825668334960938,3
12921,2.5755205154418945,3
12921,2.464698076248169,3
12921,2.3772194385528564,3
12921,2.273599147796631,3
12922,2.803133726119995,3
12922,2.851020336151123,3
12922,2.695244789123535,3
12922,3.016223669052124,3
12922,2.705634117126465,3
12922,2.7777886390686035,3
12922,2.883023262023926,3
12922,2.695065498352051,3
12922,2.543538808822632,3
12922,2.606454372406006,3
12922,2.7543890476226807,3
12922,2.4993557929992676,3
12922,2.744809627532959,3
12922,2.675586462020874,3
12922,2.6010680198669434,3
12922,2.6917545795440674,3
12923,2.440195083618164,3
12923,2.8583984375,3
12923,2.5659067630767822,3
12923,2.6760854721069336,3
12923,2.9192728996276855,3
12923,2.915104389190674,3
12923,2.598334789276123,3
12923,2.5633397102355957,3
12923,2.499929666519165,3
12923,2.5587992668151855,3
12923,2.907883882522583,3
12923,2.5385255813598633,3
12923,2.6306326389312744,3
12923,2.5914719104766846,3
12923,2.648036003112793,3
12923,2.5271060466766357,3
12924,2.4742846488952637,3
12924,2.5246734619140625,3
12924,2.3330297470092773,3
12924,2.457369804382324,3
12924,2.485880136489868,3
12924,2.2651472091674805,3
12924,2.4773881435394287,3
12924,2.424651622772217,3
12924,2.312546730041504,3
12924,2.393578052520752,3
12924,2.3354268074035645,3
12924,2.3269338607788086,3
12924,2.3341383934020996,3
12924,2.725296974182129,3
12924,2.1682279109954834,3
12924,2.2342376708984375,3
12925,2.8795928955078125,3
12925,2.7108569145202637,3
12925,2.574772834777832,3
12925,2.7566280364990234,3
12925,2.727642774581909,3
12925,2.654963731765747,3
12925,2.7207117080688477,3
12925,2.415217876434326,3
12925,2.559231758117676,3
12925,2.6072821617126465,3
12925,2.509348154067993,3
12925,2.5680289268493652,3
12925,2.5396628379821777,3
12925,2.6792550086975098,3
12925,2.815000057220459,3
12925,2.3018243312835693,3
12926,2.657318115234375,3
12926,2.6910572052001953,3
12926,2.5188868045806885,3
12926,3.118783950805664,3
12926,2.716060161590576,3
12926,2.5394287109375,3
12926,2.504483222961426,3
12926,2.6413230895996094,3
12926,2.621607780456543,3
12926,2.454604387283325,3
12926,2.497015953063965,3
12926,2.2751967906951904,3
12926,2.733940839767456,3
12926,2.301654815673828,3
12926,2.5180718898773193,3
12926,2.5253844261169434,3
12927,2.375765085220337,3
12927,2.5751583576202393,3
12927,2.5925352573394775,3
12927,2.651406764984131,3
12927,2.595458984375,3
12927,2.4808425903320312,3
12927,2.572690010070801,3
12927,2.557187080383301,3
12927,2.3601481914520264,3
12927,2.477349281311035,3
12927,2.44638991355896,3
12927,2.4868950843811035,3
12927,2.553508758544922,3
12927,2.4269144535064697,3
12927,2.374011278152466,3
12927,2.445505142211914,3
12928,2.811436653137207,3
12928,2.8020732402801514,3
12928,2.812065362930298,3
12928,2.722259759902954,3
12928,2.511247396469116,3
12928,2.7747480869293213,3
12928,2.698509693145752,3
12928,2.4680252075195312,3
12928,2.611572027206421,3
12928,2.6455326080322266,3
12928,2.610292911529541,3
12928,2.6849091053009033,3
12928,2.7447853088378906,3
12928,2.4992575645446777,3
12928,2.400851011276245,3
12928,2.5650346279144287,3
12929,2.4805455207824707,3
12929,2.5564334392547607,3
12929,2.5110697746276855,3
12929,2.3618741035461426,3
12929,2.1868858337402344,3
12929,2.6083502769470215,3
12929,2.4331271648406982,3
12929,2.7469425201416016,3
12929,2.344233751296997,3
12929,2.3068506717681885,3
12929,2.2921814918518066,3
12929,2.182835102081299,3
12929,2.2838964462280273,3
12929,2.4725515842437744,3
12929,2.2670907974243164,3
12929,2.2923288345336914,3
12930,2.5299363136291504,3
12930,2.710376739501953,3
12930,2.5188281536102295,3
12930,2.6288022994995117,3
12930,2.6222610473632812,3
12930,2.573293685913086,3
12930,2.8109383583068848,3
12930,2.386836290359497,3
12930,2.3755717277526855,3
12930,2.6801180839538574,3
12930,2.410473346710205,3
12930,2.4911742210388184,3
12930,2.299309253692627,3
12930,2.5540339946746826,3
12930,2.2144196033477783,3
12930,2.409179210662842,3
12931,2.4137635231018066,3
12931,2.6268343925476074,3
12931,2.503446340560913,3
12931,2.4563701152801514,3
12931,2.509624719619751,3
12931,2.5875089168548584,3
12931,2.5422940254211426,3
12931,2.490169048309326,3
12931,2.417928457260132,3
12931,2.349512815475464,3
12931,2.418182849884033,3
12931,2.557637929916382,3
12931,2.831329107284546,3
12931,2.361149787902832,3
12931,2.5700302124023438,3
12931,2.706587553024292,3
12932,2.6932687759399414,3
12932,2.9157700538635254,3
12932,3.137981414794922,3
12932,2.7197117805480957,3
12932,2.5923891067504883,3
12932,2.839536190032959,3
12932,2.6370911598205566,3
12932,2.7999210357666016,3
12932,2.7446258068084717,3
12932,2.986501693725586,3
12932,2.674933910369873,3
12932,2.5166544914245605,3
12932,2.747023105621338,3
12932,2.7478010654449463,3
12932,2.9836933612823486,3
12932,2.8191821575164795,3
12933,2.5729074478149414,3
12933,2.8442676067352295,3
12933,3.0150394439697266,3
12933,2.5825371742248535,3
12933,2.685307025909424,3
12933,2.6701457500457764,3
12933,2.7181859016418457,3
12933,2.551208734512329,3
12933,2.6997265815734863,3
12933,2.3715298175811768,3
12933,2.656045436859131,3
12933,2.545894145965576,3
12933,2.288118839263916,3
12933,2.4130465984344482,3
12933,2.529409885406494,3
12933,2.6718831062316895,3
12934,2.4523186683654785,3
12934,2.474943161010742,3
12934,2.44509220123291,3
12934,2.5352396965026855,3
12934,2.400607109069824,3
12934,2.4704627990722656,3
12934,2.4659132957458496,3
12934,2.5114803314208984,3
12934,2.2853636741638184,3
12934,2.4000637531280518,3
12934,2.4220757484436035,3
12934,2.3583202362060547,3
12934,2.3192615509033203,3
12934,2.3785810470581055,3
12934,2.350708484649658,3
12934,2.3066115379333496,3
12935,2.479511022567749,3
12935,2.3746719360351562,3
12935,2.2987027168273926,3
12935,2.3806004524230957,3
12935,2.1682441234588623,3
12935,2.2660489082336426,3
12935,2.4267125129699707,3
12935,2.284315824508667,3
12935,2.1410062313079834,3
12935,2.2038450241088867,3
12935,2.364927053451538,3
12935,2.425215721130371,3
12935,2.279202938079834,3
12935,2.184969425201416,3
12935,2.186326742172241,3
12935,2.162724018096924,3
12936,2.472433567047119,3
12936,2.873105525970459,3
12936,2.6977410316467285,3
12936,2.48960018157959,3
12936,2.9134597778320312,3
12936,2.786344289779663,3
12936,2.751558303833008,3
12936,2.5581674575805664,3
12936,2.5575366020202637,3
12936,2.374406576156616,3
12936,2.463022470474243,3
12936,2.373063325881958,3
12936,2.5249109268188477,3
12936,2.5647144317626953,3
12936,2.3726162910461426,3
12936,2.4740712642669678,3
12937,2.5943007469177246,3
12937,2.360210657119751,3
12937,2.3711142539978027,3
12937,2.3416895866394043,3
12937,2.2974369525909424,3
12937,2.512127161026001,3
12937,2.29286527633667,3
12937,2.6431336402893066,3
12937,2.619586944580078,3
12937,2.4935009479522705,3
12937,2.50140118598938,3
12937,2.2665669918060303,3
12937,2.3466739654541016,3
12937,2.397585868835449,3
12937,2.621744155883789,3
12937,2.3850300312042236,3
12938,2.7768609523773193,3
12938,2.4584667682647705,3
12938,2.530433177947998,3
12938,2.415771961212158,3
12938,2.5166025161743164,3
12938,2.4887919425964355,3
12938,2.3989105224609375,3
12938,2.4494833946228027,3
12938,2.4696764945983887,3
12938,2.3425192832946777,3
12938,2.5521788597106934,3
12938,2.398451805114746,3
12938,2.567772626876831,3
12938,2.3525478839874268,3
12938,2.509559154510498,3
12938,2.350210189819336,3
12939,2.4378268718719482,3
12939,2.3378186225891113,3
12939,2.378628730773926,3
12939,2.55678129196167,3
12939,2.435408353805542,3
12939,2.4257121086120605,3
12939,2.3879847526550293,3
12939,2.5039315223693848,3
12939,2.396151065826416,3
12939,2.532136917114258,3
12939,2.3610892295837402,3
12939,2.4371814727783203,3
12939,2.309441566467285,3
12939,2.508405923843384,3
12939,2.328352928161621,3
12939,2.4373557567596436,3
12940,2.583207368850708,3
12940,2.9614920616149902,3
12940,2.7318334579467773,3
12940,2.5799474716186523,3
12940,2.542757034301758,3
12940,2.6893529891967773,3
12940,2.5281217098236084,3
12940,2.6694250106811523,3
12940,2.645284652709961,3
12940,2.543947696685791,3
12940,2.569697141647339,3
12940,2.4499149322509766,3
12940,2.3970232009887695,3
12940,2.307016611099243,3
12940,2.5261220932006836,3
12940,2.4349570274353027,3
12941,2.545287847518921,3
12941,2.3796424865722656,3
12941,2.429417610168457,3
