iteration,loss,epoch
577,137.55856323242188,0
577,132.39215087890625,0
577,128.32028198242188,0
577,140.2467041015625,0
577,132.64622497558594,0
577,130.64559936523438,0
577,137.40391540527344,0
577,125.96613311767578,0
577,130.27865600585938,0
577,131.44189453125,0
577,128.18771362304688,0
577,124.3895034790039,0
577,129.35494995117188,0
577,124.58065795898438,0
577,120.7847671508789,0
577,127.97559356689453,0
578,126.03401947021484,0
578,130.1297607421875,0
578,124.44588470458984,0
578,128.76260375976562,0
578,122.74658966064453,0
578,124.38514709472656,0
578,130.26966857910156,0
578,125.79741668701172,0
578,123.33770751953125,0
578,121.44599151611328,0
578,129.11431884765625,0
578,124.30645751953125,0
578,128.51608276367188,0
578,129.13360595703125,0
578,128.18014526367188,0
578,124.47759246826172,0
579,128.14620971679688,0
579,124.2048110961914,0
579,126.66222381591797,0
579,130.09262084960938,0
579,122.05065155029297,0
579,118.28150177001953,0
579,122.47425079345703,0
579,125.02072143554688,0
579,120.23757934570312,0
579,119.34168243408203,0
579,125.8344497680664,0
579,121.33671569824219,0
579,120.20621490478516,0
579,126.16686248779297,0
579,119.95909881591797,0
579,116.69435119628906,0
580,142.14501953125,0
580,140.42359924316406,0
580,132.3963623046875,0
580,132.01158142089844,0
580,138.74014282226562,0
580,130.96939086914062,0
580,130.15060424804688,0
580,129.79745483398438,0
580,131.68629455566406,0
580,124.62383270263672,0
580,124.7157974243164,0
580,127.39289093017578,0
580,119.47621154785156,0
580,120.54318237304688,0
580,117.9765396118164,0
580,121.52618408203125,0
581,128.71209716796875,0
581,130.79159545898438,0
581,127.55550384521484,0
581,122.38800811767578,0
581,118.46422576904297,0
581,121.21627044677734,0
581,123.57537078857422,0
581,127.28215026855469,0
581,122.3420639038086,0
581,113.4018325805664,0
581,114.55107879638672,0
581,116.13145446777344,0
581,109.84160614013672,0
581,116.00006866455078,0
581,116.2038803100586,0
581,117.69905853271484,0
582,116.88475799560547,0
582,119.83125305175781,0
582,123.08289337158203,0
582,120.23749542236328,0
582,117.10536193847656,0
582,116.85963439941406,0
582,123.47771453857422,0
582,118.30294036865234,0
582,112.87103271484375,0
582,116.96031951904297,0
582,118.18268585205078,0
582,118.36293029785156,0
582,119.02813720703125,0
582,113.41392517089844,0
582,117.1866226196289,0
582,127.14306640625,0
583,118.4659652709961,0
583,118.88790893554688,0
583,121.0332260131836,0
583,122.64108276367188,0
583,113.9508056640625,0
583,125.4617691040039,0
583,115.38121795654297,0
583,116.33126831054688,0
583,112.57361602783203,0
583,113.90828704833984,0
583,111.83122253417969,0
583,111.28814697265625,0
583,114.83551025390625,0
583,106.31549835205078,0
583,108.43260192871094,0
583,106.98860931396484,0
584,117.70736694335938,0
584,117.2193603515625,0
584,119.61914825439453,0
584,124.60606384277344,0
584,108.43666076660156,0
584,114.5095443725586,0
584,110.42223358154297,0
584,111.89811706542969,0
584,116.45026397705078,0
584,115.47681427001953,0
584,112.21436309814453,0
584,112.00765228271484,0
584,121.77383422851562,0
584,114.72230529785156,0
584,110.66349029541016,0
584,110.08748626708984,0
585,115.26092529296875,0
585,119.86080932617188,0
585,116.6847152709961,0
585,119.35164642333984,0
585,112.34847259521484,0
585,109.78824615478516,0
585,112.99999237060547,0
585,119.56178283691406,0
585,111.73294830322266,0
585,116.67330932617188,0
585,110.31717681884766,0
585,108.9910659790039,0
585,115.2660140991211,0
585,123.38002014160156,0
585,107.93634033203125,0
585,116.55371856689453,0
586,121.31356048583984,0
586,118.1825180053711,0
586,122.50841522216797,0
586,122.50885772705078,0
586,119.29788970947266,0
586,114.04239654541016,0
586,121.87166595458984,0
586,122.85334014892578,0
586,113.46660614013672,0
586,113.36882781982422,0
586,122.08527374267578,0
586,112.83124542236328,0
586,111.24917602539062,0
586,113.87882995605469,0
586,111.02528381347656,0
586,110.8284912109375,0
587,115.21104431152344,0
587,108.53691101074219,0
587,109.34368133544922,0
587,120.1332015991211,0
587,111.73143005371094,0
587,109.6582260131836,0
587,113.57660675048828,0
587,123.345458984375,0
587,107.44346618652344,0
587,114.48111724853516,0
587,114.56610870361328,0
587,105.75704193115234,0
587,110.75849151611328,0
587,109.3703384399414,0
587,109.32972717285156,0
587,106.05248260498047,0
588,115.25321197509766,0
588,113.18386840820312,0
588,122.79578399658203,0
588,117.7211685180664,0
588,120.08927154541016,0
588,120.0063247680664,0
588,123.53673553466797,0
588,118.8099136352539,0
588,125.89832305908203,0
588,124.03214263916016,0
588,114.24303436279297,0
588,123.99041748046875,0
588,116.8403091430664,0
588,122.93291473388672,0
588,115.57471466064453,0
588,112.43079376220703,0
589,108.14498138427734,0
589,106.9014663696289,0
589,111.67756652832031,0
589,114.75310516357422,0
589,111.0618896484375,0
589,108.16114044189453,0
589,114.42516326904297,0
589,119.9654769897461,0
589,107.41522216796875,0
589,103.94711303710938,0
589,107.55216217041016,0
589,119.24000549316406,0
589,109.73417663574219,0
589,100.36619567871094,0
589,108.09293365478516,0
589,123.84661102294922,0
590,124.79743194580078,0
590,130.46548461914062,0
590,124.11782836914062,0
590,123.64666748046875,0
590,125.56734466552734,0
590,135.1053009033203,0
590,116.80867767333984,0
590,118.87665557861328,0
590,116.0260238647461,0
590,126.17154693603516,0
590,118.53848266601562,0
590,117.92044830322266,0
590,113.91433715820312,0
590,116.89923858642578,0
590,112.86237335205078,0
590,115.72526550292969,0
591,113.41561126708984,0
591,110.11647033691406,0
591,113.93685150146484,0
591,111.93165588378906,0
591,108.53681945800781,0
591,112.3725357055664,0
591,107.2388916015625,0
591,104.77605438232422,0
591,110.08323669433594,0
591,111.3057861328125,0
591,114.19550323486328,0
591,109.0462646484375,0
591,110.60073852539062,0
591,107.93074798583984,0
591,106.07807159423828,0
591,108.2171859741211,0
592,113.17899322509766,0
592,114.35714721679688,0
592,118.39253234863281,0
592,110.47309112548828,0
592,117.31101989746094,0
592,119.10814666748047,0
592,106.2295150756836,0
592,115.99842834472656,0
592,113.02418518066406,0
592,108.88496398925781,0
592,108.90612030029297,0
592,114.92596435546875,0
592,119.02616119384766,0
592,111.95606231689453,0
592,129.63516235351562,0
592,104.74502563476562,0
593,117.25434875488281,0
593,107.8871841430664,0
593,110.99189758300781,0
593,111.25376892089844,0
593,111.30431365966797,0
593,104.2988510131836,0
593,114.07660675048828,0
593,113.99102783203125,0
593,109.0589828491211,0
593,112.0647201538086,0
593,103.36388397216797,0
593,110.2140121459961,0
593,105.35221099853516,0
593,103.85684204101562,0
593,111.47705841064453,0
593,108.9032211303711,0
594,111.46697235107422,0
594,118.57223510742188,0
594,116.59532928466797,0
594,107.72290802001953,0
594,106.36023712158203,0
594,113.17179107666016,0
594,111.90316772460938,0
594,107.63040924072266,0
594,121.39210510253906,0
594,103.83615112304688,0
594,108.27176666259766,0
594,118.47527313232422,0
594,108.05508422851562,0
594,109.79183197021484,0
594,111.43038177490234,0
594,107.67565155029297,0
595,126.84880828857422,0
595,135.66159057617188,0
595,124.2988510131836,0
595,120.50150299072266,0
595,126.52645874023438,0
595,124.27826690673828,0
595,112.37429809570312,0
595,121.06523132324219,0
595,115.48981475830078,0
595,118.97969055175781,0
595,118.07869720458984,0
595,126.7431411743164,0
595,111.56851196289062,0
595,116.19246673583984,0
595,121.9964828491211,0
595,122.48639678955078,0
596,115.39513397216797,0
596,113.18138122558594,0
596,115.91205596923828,0
596,109.66912841796875,0
596,113.04319763183594,0
596,112.79841613769531,0
596,108.2409439086914,0
596,112.45740509033203,0
596,110.83499908447266,0
596,109.51598358154297,0
596,110.96788024902344,0
596,107.49156951904297,0
596,112.60396575927734,0
596,116.644775390625,0
596,108.06301879882812,0
596,109.93714141845703,0
597,117.46426391601562,0
597,111.04231262207031,0
597,120.93218231201172,0
597,116.29405212402344,0
597,112.76885223388672,0
597,119.79761505126953,0
597,112.46727752685547,0
597,117.48633575439453,0
597,108.37825775146484,0
597,110.04500579833984,0
597,111.41283416748047,0
597,113.1526107788086,0
597,113.73070526123047,0
597,108.92205047607422,0
597,105.85486602783203,0
597,111.10421752929688,0
598,121.89913177490234,0
598,113.14429473876953,0
598,111.03853607177734,0
598,112.77900695800781,0
598,112.58991241455078,0
598,110.83258819580078,0
598,109.22693634033203,0
598,106.65083312988281,0
598,109.44103240966797,0
598,108.88819122314453,0
598,111.37718200683594,0
598,113.78556060791016,0
598,109.38866424560547,0
598,113.83739471435547,0
598,104.45890808105469,0
598,107.55817413330078,0
599,111.533447265625,0
599,121.55632781982422,0
599,116.59064483642578,0
599,116.2770767211914,0
599,118.23094177246094,0
599,114.24324035644531,0
599,116.09746551513672,0
599,111.35667419433594,0
599,111.79917907714844,0
599,105.60767364501953,0
599,118.21449279785156,0
599,108.30509948730469,0
599,109.707763671875,0
599,107.36034393310547,0
599,135.32394409179688,0
599,109.24968719482422,0
600,113.49800109863281,0
600,117.17960357666016,0
600,118.90149688720703,0
600,119.10984802246094,0
600,127.3981704711914,0
600,107.85702514648438,0
600,114.23454284667969,0
600,113.75847625732422,0
600,110.32456970214844,0
600,123.12992858886719,0
600,117.06403350830078,0
600,110.2176284790039,0
600,111.40724182128906,0
600,122.79167938232422,0
600,115.17827606201172,0
600,112.12909698486328,0
601,107.46402740478516,0
601,106.42825317382812,0
601,105.02869415283203,0
601,100.93891906738281,0
601,105.38504791259766,0
601,109.95206451416016,0
601,101.04573059082031,0
601,103.68913269042969,0
601,101.98705291748047,0
601,102.8456039428711,0
601,100.13311004638672,0
601,98.46974182128906,0
601,104.56145477294922,0
601,106.54479217529297,0
601,103.17581176757812,0
601,100.3469467163086,0
602,112.45088958740234,0
602,109.77935028076172,0
602,113.71011352539062,0
602,112.48854064941406,0
602,108.8930892944336,0
602,110.63445281982422,0
602,111.52828216552734,0
602,113.38922882080078,0
602,114.59227752685547,0
602,112.86669158935547,0
602,113.18859100341797,0
602,108.83222198486328,0
602,109.8662338256836,0
602,109.11107635498047,0
602,107.49715423583984,0
602,109.42508697509766,0
603,113.51783752441406,0
603,106.0548324584961,0
603,107.55217742919922,0
603,118.43981170654297,0
603,108.17311096191406,0
603,116.09394073486328,0
603,115.63459014892578,0
603,109.96160125732422,0
603,107.88697052001953,0
603,110.73416900634766,0
603,107.86205291748047,0
603,107.84239196777344,0
603,102.88885498046875,0
603,107.80517578125,0
603,103.43367767333984,0
603,109.41480255126953,0
604,110.53831481933594,0
604,119.15357208251953,0
604,106.80941772460938,0
604,111.21499633789062,0
604,109.82508087158203,0
604,107.0113525390625,0
604,110.40351867675781,0
604,107.2539291381836,0
604,123.75232696533203,0
604,104.76505279541016,0
604,107.54232025146484,0
604,107.23126220703125,0
604,102.82498931884766,0
604,105.56077575683594,0
604,104.5930404663086,0
604,105.86344146728516,0
605,116.61849975585938,0
605,103.75698852539062,0
605,107.03112030029297,0
605,109.13793182373047,0
605,111.8996810913086,0
605,105.46340942382812,0
605,104.40118408203125,0
605,113.728271484375,0
605,101.71293640136719,0
605,107.15496826171875,0
605,106.68816375732422,0
605,104.9501724243164,0
605,99.08814239501953,0
605,106.70999908447266,0
605,102.19344329833984,0
605,98.49434661865234,0
606,113.54423522949219,0
606,120.16024017333984,0
606,117.1626968383789,0
606,114.08355712890625,0
606,109.35566711425781,0
606,110.34181213378906,0
606,103.36498260498047,0
606,109.29605865478516,0
606,107.9107666015625,0
606,112.0928726196289,0
606,106.6219253540039,0
606,105.5787124633789,0
606,109.57772064208984,0
606,106.10458374023438,0
606,108.02820587158203,0
606,112.0216064453125,0
607,115.83106994628906,0
607,106.48938751220703,0
607,109.24085235595703,0
607,116.30082702636719,0
607,107.81759643554688,0
607,108.4883041381836,0
607,109.20355987548828,0
607,105.62679290771484,0
607,108.9300765991211,0
607,107.17720794677734,0
607,109.94588470458984,0
607,104.42875671386719,0
607,108.66517639160156,0
607,105.20905303955078,0
607,108.3045425415039,0
607,106.11543273925781,0
608,108.54576110839844,0
608,111.34746551513672,0
608,105.35228729248047,0
608,107.89631652832031,0
608,103.33551788330078,0
608,109.8482437133789,0
608,102.78619384765625,0
608,104.57421875,0
608,103.31063842773438,0
608,106.92872619628906,0
608,108.85983276367188,0
608,108.54072570800781,0
608,103.29544830322266,0
608,101.144287109375,0
608,100.74052429199219,0
608,102.01766204833984,0
609,110.95262908935547,0
609,118.99971008300781,0
609,113.68952178955078,0
609,116.56631469726562,0
609,106.9233627319336,0
609,115.45124816894531,0
609,110.19445037841797,0
609,106.07343292236328,0
609,105.29174041748047,0
609,109.64031219482422,0
609,114.16930389404297,0
609,106.8512954711914,0
609,113.86907196044922,0
609,104.40743255615234,0
609,103.46178436279297,0
609,118.80715942382812,0
610,103.58943176269531,0
610,107.43988037109375,0
610,110.12847900390625,0
610,109.47280883789062,0
610,98.2139892578125,0
610,102.53800964355469,0
610,111.91317749023438,0
610,105.17797088623047,0
610,106.85347747802734,0
610,107.1976089477539,0
610,101.6695785522461,0
610,107.7363052368164,0
610,116.94343566894531,0
610,101.50928497314453,0
610,101.7101058959961,0
610,105.32923126220703,0
611,107.55927276611328,0
611,109.96031951904297,0
611,105.38587188720703,0
611,105.36495208740234,0
611,107.49078369140625,0
611,105.32821655273438,0
611,106.32737731933594,0
611,107.93773651123047,0
611,105.98016357421875,0
611,104.41826629638672,0
611,104.03614044189453,0
611,106.20408630371094,0
611,102.34947204589844,0
611,110.11238861083984,0
611,98.48609924316406,0
611,112.3458023071289,0
612,110.83333587646484,0
612,111.35492706298828,0
612,110.08332824707031,0
612,111.27801513671875,0
612,112.99449920654297,0
612,109.3280029296875,0
612,111.4647445678711,0
612,109.53076171875,0
612,104.57086944580078,0
612,107.09991455078125,0
612,110.63348388671875,0
612,107.19041442871094,0
612,111.87030792236328,0
612,105.70108032226562,0
612,109.98023986816406,0
612,117.7761001586914,0
613,110.0887222290039,0
613,111.0363540649414,0
613,113.37591552734375,0
613,109.52269744873047,0
